match_id,date,time,tour,tournament,surface,round,player_a,player_b,player_a_rank,player_b_rank,diff_rank,player_a_odds,player_b_odds,player_a_implied_prob,player_b_implied_prob,diff_implied_prob,player_a_matches_before,player_b_matches_before,player_a_win_rate_l5,player_b_win_rate_l5,diff_win_rate_l5,player_a_win_rate_all,player_b_win_rate_all,diff_win_rate_all,player_a_streak,player_b_streak,diff_streak,TARGET_player_a_win
WTA-2023-709-228,2023-05-08,nan,WTA,Rome,Clay,R128,Barbora Strycova,Maryna Zanevska,1103.0,77.0,-1026.0,,,,,,6.0,15.0,0.2,0.0,0.2,0.16666666666666666,0.3333333333333333,-0.16666666666666666,-2.0,-8.0,6.0,1
WTA-2023-709-231,2023-05-08,nan,WTA,Rome,Clay,R128,Alycia Parks,Anett Kontaveit,49.0,82.0,33.0,,,,,,29.0,9.0,0.2,0.4,-0.2,0.41379310344827586,0.3333333333333333,0.08045977011494254,-3.0,-1.0,-2.0,0
WTA-2023-709-232,2023-05-08,nan,WTA,Rome,Clay,R128,Aliaksandra Sasnovich,Leylah Fernandez,44.0,50.0,6.0,,,,,,25.0,37.0,0.4,0.4,0.0,0.4,0.5945945945945946,-0.1945945945945946,-1.0,-1.0,0.0,1
WTA-2023-709-235,2023-05-08,nan,WTA,Rome,Clay,R128,Elina Svitolina,Lesia Tsurenko,540.0,68.0,-472.0,,,,,,24.0,33.0,0.6,0.4,0.19999999999999996,0.75,0.6363636363636364,0.11363636363636365,-1.0,-1.0,0.0,0
WTA-2023-709-236,2023-05-08,nan,WTA,Rome,Clay,R128,Sara Errani,Anastasia Pavlyuchenkova,78.0,506.0,428.0,,,,,,11.0,23.0,0.2,0.4,-0.2,0.2727272727272727,0.5652173913043478,-0.2924901185770751,-3.0,-2.0,-1.0,0
WTA-2023-709-238,2023-05-08,nan,WTA,Rome,Clay,R64,Aryna Sabalenka,Sofia Kenin,2.0,134.0,132.0,,,,,,52.0,31.0,0.8,0.4,0.4,0.8461538461538461,0.5806451612903226,0.2655086848635235,-1.0,1.0,-2.0,0
WTA-2023-709-239,2023-05-08,nan,WTA,Rome,Clay,R64,Anhelina Kalinina,Anna Blinkova,47.0,73.0,26.0,,,,,,36.0,43.0,0.6,0.4,0.19999999999999996,0.5,0.5348837209302325,-0.03488372093023251,-1.0,1.0,-2.0,1
WTA-2023-709-240,2023-05-08,nan,WTA,Rome,Clay,R64,Madison Keys,Magdalena Frech,23.0,94.0,71.0,,,,,,25.0,26.0,0.4,0.6,-0.19999999999999996,0.56,0.4230769230769231,0.13692307692307698,-2.0,1.0,-3.0,1
WTA-2023-709-241,2023-05-08,nan,WTA,Rome,Clay,R64,Sloane Stephens,Victoria Azarenka,36.0,17.0,-19.0,,,,,,34.0,28.0,0.2,0.6,-0.39999999999999997,0.5294117647058824,0.5,0.02941176470588236,1.0,-2.0,3.0,0
WTA-2023-709-242,2023-05-08,nan,WTA,Rome,Clay,R64,Elena Gabriela Ruse,Beatriz Haddad Maia,152.0,15.0,-137.0,,,,,,14.0,42.0,0.4,0.4,0.0,0.5,0.6190476190476191,-0.11904761904761907,1.0,-1.0,2.0,0
WTA-2023-709-243,2023-05-08,nan,WTA,Rome,Clay,R64,Magda Linette,Linda Noskova,19.0,54.0,35.0,,,,,,40.0,32.0,0.6,0.6,0.0,0.5,0.5625,-0.0625,-2.0,1.0,-3.0,1
WTA-2023-709-244,2023-05-08,nan,WTA,Rome,Clay,R64,Camila Osorio,Petra Martic,100.0,28.0,-72.0,,,,,,27.0,30.0,0.4,0.4,0.0,0.5185185185185185,0.5333333333333333,-0.014814814814814836,1.0,-2.0,3.0,1
WTA-2023-709-245,2023-05-08,nan,WTA,Rome,Clay,R64,Caroline Garcia,Ana Bogdan,4.0,59.0,55.0,,,,,,54.0,18.0,0.6,0.4,0.19999999999999996,0.6111111111111112,0.4444444444444444,0.16666666666666674,-1.0,1.0,-2.0,1
WTA-2023-709-246,2023-05-08,nan,WTA,Rome,Clay,R64,Taylor Townsend,Jessica Pegula,168.0,3.0,-165.0,,,,,,11.0,44.0,0.6,0.6,0.0,0.5454545454545454,0.75,-0.20454545454545459,1.0,-1.0,2.0,1
WTA-2023-709-247,2023-05-08,nan,WTA,Rome,Clay,R64,Xiyu Wang,Irina Camelia Begu,75.0,27.0,-48.0,,,,,,32.0,15.0,0.4,0.2,0.2,0.375,0.4666666666666667,-0.09166666666666667,1.0,-2.0,3.0,1
WTA-2023-709-248,2023-05-08,nan,WTA,Rome,Clay,R64,Qinwen Zheng,Alize Cornet,21.0,64.0,43.0,,,,,,41.0,26.0,0.6,0.2,0.39999999999999997,0.6585365853658537,0.4230769230769231,0.23545966228893062,-1.0,1.0,-2.0,1
WTA-2023-709-249,2023-05-08,nan,WTA,Rome,Clay,R64,Anna Bondar,Karolina Pliskova,93.0,14.0,-79.0,,,,,,19.0,25.0,0.4,0.6,-0.19999999999999996,0.42105263157894735,0.44,-0.018947368421052657,1.0,-1.0,2.0,1
WTA-2023-709-250,2023-05-08,nan,WTA,Rome,Clay,R64,Veronika Kudermetova,Nuria Parrizas Diaz,12.0,80.0,68.0,,,,,,43.0,23.0,0.4,0.6,-0.19999999999999996,0.5813953488372093,0.43478260869565216,0.14661274014155717,-1.0,1.0,-2.0,1
WTA-2023-709-251,2023-05-08,nan,WTA,Rome,Clay,R64,Elisabetta Cocciaretto,Anastasia Potapova,45.0,25.0,-20.0,,,,,,33.0,40.0,0.2,0.4,-0.2,0.5757575757575758,0.6,-0.024242424242424176,1.0,-1.0,2.0,0
WTA-2023-709-252,2023-05-08,nan,WTA,Rome,Clay,R64,Caty Mcnally,Marie Bouzkova,62.0,38.0,-24.0,,,,,,15.0,31.0,0.4,0.4,0.0,0.5333333333333333,0.5161290322580645,0.017204301075268824,1.0,-3.0,4.0,0
WTA-2023-709-253,2023-05-08,nan,WTA,Rome,Clay,R64,Coco Gauff,Yulia Putintseva,5.0,51.0,46.0,,,,,,48.0,36.0,0.6,0.4,0.19999999999999996,0.8125,0.5277777777777778,0.2847222222222222,-1.0,1.0,-2.0,1
WTA-2023-709-254,2023-05-08,nan,WTA,Rome,Clay,R64,Daria Kasatkina,Lisa Pigato,9.0,483.0,474.0,,,,,,47.0,1.0,0.4,1.0,-0.6,0.6170212765957447,1.0,-0.3829787234042553,-1.0,1.0,-2.0,1
WTA-2023-709-255,2023-05-08,nan,WTA,Rome,Clay,R64,Julia Grabher,Jil Teichmann,89.0,58.0,-31.0,,,,,,22.0,23.0,0.2,0.6,-0.39999999999999997,0.45454545454545453,0.391304347826087,0.06324110671936756,1.0,-1.0,2.0,1
WTA-2023-709-256,2023-05-08,nan,WTA,Rome,Clay,R64,Sorana Cirstea,Jelena Ostapenko,34.0,20.0,-14.0,,,,,,31.0,43.0,0.8,0.6,0.20000000000000007,0.5161290322580645,0.627906976744186,-0.11177794448612155,1.0,-1.0,2.0,0
WTA-2023-709-257,2023-05-08,nan,WTA,Rome,Clay,R64,Danka Kovinic,Barbora Krejcikova,69.0,13.0,-56.0,,,,,,17.0,39.0,0.2,0.6,-0.39999999999999997,0.47058823529411764,0.5897435897435898,-0.11915535444947212,1.0,-1.0,2.0,0
WTA-2023-709-258,2023-05-08,nan,WTA,Rome,Clay,R64,Ekaterina Alexandrova,Camila Giorgi,22.0,37.0,15.0,,,,,,42.0,25.0,0.4,0.6,-0.19999999999999996,0.5714285714285714,0.56,0.011428571428571344,-2.0,1.0,-3.0,0
WTA-2023-709-259,2023-05-08,nan,WTA,Rome,Clay,R64,Karolina Muchova,Martina Trevisan,52.0,18.0,-34.0,,,,,,37.0,34.0,0.8,0.4,0.4,0.7297297297297297,0.4411764705882353,0.28855325914149443,1.0,-1.0,2.0,1
WTA-2023-709-260,2023-05-08,nan,WTA,Rome,Clay,R64,Claire Liu,Marta Kostyuk,56.0,40.0,-16.0,,,,,,26.0,33.0,0.6,0.4,0.19999999999999996,0.4230769230769231,0.5454545454545454,-0.12237762237762234,1.0,-2.0,3.0,0
WTA-2023-709-261,2023-05-08,nan,WTA,Rome,Clay,R64,Paula Badosa,Ons Jabeur,35.0,7.0,-28.0,,,,,,16.0,39.0,0.6,0.4,0.19999999999999996,0.625,0.6923076923076923,-0.06730769230769229,1.0,-1.0,2.0,1
WTA-2023-709-262,2023-05-08,nan,WTA,Rome,Clay,R64,Jasmine Paolini,Elena Rybakina,65.0,6.0,-59.0,,,,,,41.0,39.0,0.2,1.0,-0.8,0.5609756097560976,0.717948717948718,-0.15697310819262034,1.0,6.0,-5.0,0
WTA-2023-709-263,2023-05-08,nan,WTA,Rome,Clay,R64,Elise Mertens,Anna Kalinskaya,26.0,57.0,31.0,,,,,,39.0,21.0,0.4,0.4,0.0,0.5897435897435898,0.5238095238095238,0.06593406593406592,-2.0,1.0,-3.0,0
WTA-2023-709-264,2023-05-08,nan,WTA,Rome,Clay,R64,Marketa Vondrousova,Bianca Andreescu,70.0,31.0,-39.0,,,,,,36.0,20.0,0.8,0.4,0.4,0.75,0.5,0.25,1.0,-1.0,2.0,1
WTA-2023-709-265,2023-05-08,nan,WTA,Rome,Clay,R64,Maria Sakkari,Barbora Strycova,8.0,1103.0,1095.0,,,,,,51.0,7.0,0.8,0.4,0.4,0.6666666666666666,0.2857142857142857,0.38095238095238093,-1.0,1.0,-2.0,1
WTA-2023-709-266,2023-05-08,nan,WTA,Rome,Clay,R64,Liudmila Samsonova,Anett Kontaveit,16.0,82.0,66.0,,,,,,41.0,10.0,0.4,0.6,-0.19999999999999996,0.5609756097560976,0.4,0.1609756097560976,-2.0,1.0,-3.0,1
WTA-2023-709-267,2023-05-08,nan,WTA,Rome,Clay,R64,Donna Vekic,Aliaksandra Sasnovich,24.0,44.0,20.0,,,,,,40.0,26.0,0.6,0.6,0.0,0.575,0.4230769230769231,0.15192307692307688,-2.0,1.0,-3.0,1
WTA-2023-709-268,2023-05-08,nan,WTA,Rome,Clay,R64,Bernarda Pera,Lesia Tsurenko,32.0,68.0,36.0,,,,,,32.0,34.0,0.6,0.6,0.0,0.53125,0.6470588235294118,-0.1158088235294118,-1.0,1.0,-2.0,0
WTA-2023-709-269,2023-05-08,nan,WTA,Rome,Clay,R64,Anastasia Pavlyuchenkova,Iga Swiatek,506.0,1.0,-505.0,,,,,,24.0,60.0,0.4,0.8,-0.4,0.5833333333333334,0.8666666666666667,-0.2833333333333333,1.0,-1.0,2.0,0
WTA-2023-709-270,2023-05-08,nan,WTA,Rome,Clay,R32,Anhelina Kalinina,Sofia Kenin,47.0,134.0,87.0,,,,,,37.0,32.0,0.6,0.6,0.0,0.5135135135135135,0.59375,-0.08023648648648651,1.0,2.0,-1.0,1
WTA-2023-709-271,2023-05-08,nan,WTA,Rome,Clay,R32,Madison Keys,Victoria Azarenka,23.0,17.0,-6.0,,,,,,26.0,29.0,0.6,0.6,0.0,0.5769230769230769,0.5172413793103449,0.05968169761273201,1.0,1.0,0.0,1
WTA-2023-709-272,2023-05-08,nan,WTA,Rome,Clay,R32,Beatriz Haddad Maia,Magda Linette,15.0,19.0,4.0,,,,,,43.0,41.0,0.4,0.6,-0.19999999999999996,0.627906976744186,0.5121951219512195,0.11571185479296653,1.0,1.0,0.0,1
WTA-2023-709-273,2023-05-08,nan,WTA,Rome,Clay,R32,Camila Osorio,Caroline Garcia,100.0,4.0,-96.0,,,,,,28.0,55.0,0.6,0.6,0.0,0.5357142857142857,0.6181818181818182,-0.08246753246753247,2.0,1.0,1.0,1
WTA-2023-709-274,2023-05-08,nan,WTA,Rome,Clay,R32,Taylor Townsend,Xiyu Wang,168.0,75.0,-93.0,,,,,,12.0,33.0,0.6,0.6,0.0,0.5833333333333334,0.3939393939393939,0.18939393939393945,2.0,2.0,0.0,0
WTA-2023-709-275,2023-05-08,nan,WTA,Rome,Clay,R32,Anna Bondar,Qinwen Zheng,93.0,21.0,-72.0,,,,,,20.0,42.0,0.6,0.6,0.0,0.45,0.6666666666666666,-0.21666666666666662,2.0,1.0,1.0,0
WTA-2023-709-276,2023-05-08,nan,WTA,Rome,Clay,R32,Anastasia Potapova,Veronika Kudermetova,25.0,12.0,-13.0,,,,,,41.0,44.0,0.6,0.6,0.0,0.6097560975609756,0.5909090909090909,0.018847006651884657,1.0,1.0,0.0,0
WTA-2023-709-277,2023-05-08,nan,WTA,Rome,Clay,R32,Marie Bouzkova,Coco Gauff,38.0,5.0,-33.0,,,,,,32.0,49.0,0.4,0.8,-0.4,0.53125,0.8163265306122449,-0.2850765306122449,1.0,1.0,0.0,1
WTA-2023-709-278,2023-05-08,nan,WTA,Rome,Clay,R32,Julia Grabher,Daria Kasatkina,89.0,9.0,-80.0,,,,,,23.0,48.0,0.4,0.4,0.0,0.4782608695652174,0.625,-0.1467391304347826,2.0,1.0,1.0,0
WTA-2023-709-279,2023-05-08,nan,WTA,Rome,Clay,R32,Barbora Krejcikova,Jelena Ostapenko,13.0,20.0,7.0,,,,,,40.0,44.0,0.6,0.6,0.0,0.6,0.6363636363636364,-0.036363636363636376,1.0,1.0,0.0,0
WTA-2023-709-280,2023-05-08,nan,WTA,Rome,Clay,R32,Camila Giorgi,Karolina Muchova,37.0,52.0,15.0,,,,,,26.0,38.0,0.6,0.8,-0.20000000000000007,0.5769230769230769,0.7368421052631579,-0.15991902834008098,2.0,2.0,0.0,0
WTA-2023-709-281,2023-05-08,nan,WTA,Rome,Clay,R32,Paula Badosa,Marta Kostyuk,35.0,40.0,5.0,,,,,,17.0,34.0,0.6,0.6,0.0,0.6470588235294118,0.5588235294117647,0.08823529411764708,2.0,1.0,1.0,1
WTA-2023-709-282,2023-05-08,nan,WTA,Rome,Clay,R32,Anna Kalinskaya,Elena Rybakina,57.0,6.0,-51.0,,,,,,22.0,40.0,0.6,1.0,-0.4,0.5454545454545454,0.725,-0.17954545454545456,2.0,7.0,-5.0,0
WTA-2023-709-283,2023-05-08,nan,WTA,Rome,Clay,R32,Maria Sakkari,Marketa Vondrousova,8.0,70.0,62.0,,,,,,52.0,37.0,0.8,0.8,0.0,0.6730769230769231,0.7567567567567568,-0.08367983367983367,1.0,2.0,-1.0,0
WTA-2023-709-284,2023-05-08,nan,WTA,Rome,Clay,R32,Liudmila Samsonova,Donna Vekic,16.0,24.0,8.0,,,,,,42.0,41.0,0.4,0.6,-0.19999999999999996,0.5714285714285714,0.5853658536585366,-0.013937282229965153,1.0,1.0,0.0,0
WTA-2023-709-285,2023-05-08,nan,WTA,Rome,Clay,R32,Lesia Tsurenko,Iga Swiatek,68.0,1.0,-67.0,,,,,,35.0,61.0,0.8,0.8,0.0,0.6571428571428571,0.8688524590163934,-0.21170960187353627,2.0,1.0,1.0,0
WTA-2023-709-286,2023-05-08,nan,WTA,Rome,Clay,R16,Madison Keys,Anhelina Kalinina,23.0,47.0,24.0,,,,,,27.0,38.0,0.6,0.6,0.0,0.5925925925925926,0.5263157894736842,0.06627680311890838,2.0,2.0,0.0,0
WTA-2023-709-287,2023-05-08,nan,WTA,Rome,Clay,R16,Beatriz Haddad Maia,Camila Osorio,15.0,100.0,85.0,,,,,,44.0,29.0,0.6,0.8,-0.20000000000000007,0.6363636363636364,0.5517241379310345,0.08463949843260188,2.0,3.0,-1.0,1
WTA-2023-709-288,2023-05-08,nan,WTA,Rome,Clay,R16,Xiyu Wang,Qinwen Zheng,75.0,21.0,-54.0,,,,,,34.0,43.0,0.8,0.6,0.20000000000000007,0.4117647058823529,0.6744186046511628,-0.26265389876880985,3.0,2.0,1.0,0
WTA-2023-709-289,2023-05-08,nan,WTA,Rome,Clay,R16,Marie Bouzkova,Veronika Kudermetova,38.0,12.0,-26.0,,,,,,33.0,45.0,0.4,0.6,-0.19999999999999996,0.5454545454545454,0.6,-0.054545454545454564,2.0,2.0,0.0,0
WTA-2023-709-290,2023-05-08,nan,WTA,Rome,Clay,R16,Daria Kasatkina,Jelena Ostapenko,9.0,20.0,11.0,,,,,,49.0,45.0,0.6,0.6,0.0,0.6326530612244898,0.6444444444444445,-0.011791383219954654,2.0,2.0,0.0,0
WTA-2023-709-291,2023-05-08,nan,WTA,Rome,Clay,R16,Karolina Muchova,Paula Badosa,52.0,35.0,-17.0,,,,,,39.0,18.0,0.8,0.8,0.0,0.7435897435897436,0.6666666666666666,0.07692307692307698,3.0,3.0,0.0,0
WTA-2023-709-292,2023-05-08,nan,WTA,Rome,Clay,R16,Marketa Vondrousova,Elena Rybakina,70.0,6.0,-64.0,,,,,,38.0,41.0,0.8,1.0,-0.19999999999999996,0.7631578947368421,0.7317073170731707,0.03145057766367143,3.0,8.0,-5.0,0
WTA-2023-709-293,2023-05-08,nan,WTA,Rome,Clay,R16,Iga Swiatek,Donna Vekic,1.0,24.0,23.0,,,,,,62.0,42.0,0.8,0.6,0.20000000000000007,0.8709677419354839,0.5952380952380952,0.27572964669738864,2.0,2.0,0.0,1
WTA-2023-709-294,2023-05-08,nan,WTA,Rome,Clay,QF,Beatriz Haddad Maia,Anhelina Kalinina,15.0,47.0,32.0,,,,,,45.0,39.0,0.8,0.8,0.0,0.6444444444444445,0.5384615384615384,0.10598290598290605,3.0,3.0,0.0,0
WTA-2023-709-295,2023-05-08,nan,WTA,Rome,Clay,QF,Qinwen Zheng,Veronika Kudermetova,21.0,12.0,-9.0,,,,,,44.0,46.0,0.8,0.8,0.0,0.6818181818181818,0.6086956521739131,0.07312252964426869,3.0,3.0,0.0,0
WTA-2023-709-296,2023-05-08,nan,WTA,Rome,Clay,QF,Paula Badosa,Jelena Ostapenko,35.0,20.0,-15.0,,,,,,19.0,46.0,0.8,0.8,0.0,0.6842105263157895,0.6521739130434783,0.03203661327231122,4.0,3.0,1.0,0
WTA-2023-709-297,2023-05-08,nan,WTA,Rome,Clay,QF,Elena Rybakina,Iga Swiatek,6.0,1.0,-5.0,,,,,,42.0,63.0,1.0,0.8,0.19999999999999996,0.7380952380952381,0.873015873015873,-0.13492063492063489,9.0,3.0,6.0,1
WTA-2023-709-298,2023-05-08,nan,WTA,Rome,Clay,SF,Veronika Kudermetova,Anhelina Kalinina,12.0,47.0,35.0,,,,,,47.0,40.0,0.8,0.8,0.0,0.6170212765957447,0.55,0.06702127659574464,4.0,4.0,0.0,0
WTA-2023-709-299,2023-05-08,nan,WTA,Rome,Clay,SF,Elena Rybakina,Jelena Ostapenko,6.0,20.0,14.0,,,,,,43.0,47.0,1.0,0.8,0.19999999999999996,0.7441860465116279,0.6595744680851063,0.08461157842652156,10.0,4.0,6.0,1
WTA-2023-709-300,2023-05-08,nan,WTA,Rome,Clay,F,Elena Rybakina,Anhelina Kalinina,6.0,47.0,41.0,,,,,,44.0,41.0,1.0,1.0,0.0,0.75,0.5609756097560976,0.18902439024390238,11.0,5.0,6.0,1
WTA-2023-710-270,2023-06-26,nan,WTA,Eastbourne,Grass,R32,Caroline Garcia,Madison Brengle,5.0,114.0,109.0,,,,,,56.0,15.0,0.6,0.2,0.39999999999999997,0.6071428571428571,0.26666666666666666,0.34047619047619043,-1.0,-1.0,0.0,1
WTA-2023-710-271,2023-06-26,nan,WTA,Eastbourne,Grass,R32,Sorana Cirstea,Ana Bogdan,36.0,61.0,25.0,,,,,,32.0,19.0,0.6,0.2,0.39999999999999997,0.5,0.42105263157894735,0.07894736842105265,-1.0,-1.0,0.0,0
WTA-2023-710-272,2023-06-26,nan,WTA,Eastbourne,Grass,R32,Karolina Pliskova,Elise Mertens,18.0,28.0,10.0,,,,,,26.0,40.0,0.4,0.4,0.0,0.4230769230769231,0.575,-0.15192307692307688,-2.0,-3.0,1.0,1
WTA-2023-710-273,2023-06-26,nan,WTA,Eastbourne,Grass,R32,Daria Kasatkina,Anhelina Kalinina,11.0,26.0,15.0,,,,,,50.0,42.0,0.6,0.8,-0.20000000000000007,0.62,0.5476190476190477,0.07238095238095232,-1.0,-1.0,0.0,1
WTA-2023-710-274,2023-06-26,nan,WTA,Eastbourne,Grass,R32,Jasmine Paolini,Ons Jabeur,42.0,6.0,-36.0,,,,,,42.0,40.0,0.2,0.4,-0.2,0.5476190476190477,0.675,-0.12738095238095237,-1.0,-2.0,1.0,0
WTA-2023-710-275,2023-06-26,nan,WTA,Eastbourne,Grass,R32,Camila Giorgi,Heather Watson,67.0,149.0,82.0,,,,,,27.0,14.0,0.6,0.4,0.19999999999999996,0.5555555555555556,0.5714285714285714,-0.015873015873015817,-1.0,-2.0,1.0,1
WTA-2023-710-276,2023-06-26,nan,WTA,Eastbourne,Grass,R32,Shuai Zhang,Harriet Dart,37.0,142.0,105.0,,,,,,17.0,15.0,0.6,0.2,0.39999999999999997,0.23529411764705882,0.4,-0.1647058823529412,-2.0,-3.0,1.0,0
WTA-2023-710-277,2023-06-26,nan,WTA,Eastbourne,Grass,R32,Jelena Ostapenko,Barbora Strycova,17.0,677.0,660.0,,,,,,48.0,8.0,0.8,0.4,0.4,0.6458333333333334,0.25,0.39583333333333337,-1.0,-1.0,0.0,1
WTA-2023-710-278,2023-06-26,nan,WTA,Eastbourne,Grass,R32,Bernarda Pera,Coco Gauff,27.0,7.0,-20.0,,,,,,33.0,50.0,0.4,0.6,-0.19999999999999996,0.5151515151515151,0.8,-0.2848484848484849,-2.0,-1.0,-1.0,0
WTA-2023-710-279,2023-06-26,nan,WTA,Eastbourne,Grass,R32,Jodie Burrage,Lauren Davis,128.0,44.0,-84.0,,,,,,16.0,25.0,0.4,0.4,0.0,0.5,0.52,-0.020000000000000018,-1.0,-2.0,1.0,1
WTA-2023-710-280,2023-06-26,nan,WTA,Eastbourne,Grass,R32,Camila Osorio,Shelby Rogers,81.0,46.0,-35.0,,,,,,30.0,13.0,0.6,0.4,0.19999999999999996,0.5333333333333333,0.38461538461538464,0.1487179487179487,-1.0,-2.0,1.0,1
WTA-2023-710-281,2023-06-26,nan,WTA,Eastbourne,Grass,R32,Qinwen Zheng,Jessica Pegula,24.0,4.0,-20.0,,,,,,45.0,45.0,0.6,0.4,0.19999999999999996,0.6666666666666666,0.7333333333333333,-0.06666666666666665,-1.0,-2.0,1.0,0
WTA-2023-710-282,2023-06-26,nan,WTA,Eastbourne,Grass,R32,Marie Bouzkova,Beatriz Haddad Maia,32.0,13.0,-19.0,,,,,,34.0,46.0,0.4,0.6,-0.19999999999999996,0.5294117647058824,0.6304347826086957,-0.10102301790281332,-1.0,-1.0,0.0,0
WTA-2023-710-283,2023-06-26,nan,WTA,Eastbourne,Grass,R32,Katie Boulter,Petra Martic,88.0,30.0,-58.0,,,,,,18.0,31.0,0.6,0.2,0.39999999999999997,0.5555555555555556,0.5161290322580645,0.03942652329749108,-1.0,-3.0,2.0,0
WTA-2023-710-284,2023-06-26,nan,WTA,Eastbourne,Grass,R32,Tereza Martincova,Madison Keys,113.0,25.0,-88.0,,,,,,16.0,28.0,0.0,0.4,-0.4,0.25,0.5714285714285714,-0.3214285714285714,-6.0,-1.0,-5.0,0
WTA-2023-710-285,2023-06-26,nan,WTA,Eastbourne,Grass,R32,Xiyu Wang,Rebecca Marino,73.0,83.0,10.0,,,,,,35.0,21.0,0.6,0.0,0.6,0.4,0.2857142857142857,0.11428571428571432,-1.0,-6.0,5.0,1
WTA-2023-710-286,2023-06-26,nan,WTA,Eastbourne,Grass,R16,Caroline Garcia,Ana Bogdan,5.0,61.0,56.0,,,,,,57.0,20.0,0.6,0.4,0.19999999999999996,0.6140350877192983,0.45,0.16403508771929826,1.0,1.0,0.0,1
WTA-2023-710-287,2023-06-26,nan,WTA,Eastbourne,Grass,R16,Karolina Pliskova,Daria Kasatkina,18.0,11.0,-7.0,,,,,,27.0,51.0,0.6,0.6,0.0,0.4444444444444444,0.6274509803921569,-0.18300653594771243,1.0,1.0,0.0,0
WTA-2023-710-288,2023-06-26,nan,WTA,Eastbourne,Grass,R16,Ons Jabeur,Camila Giorgi,6.0,67.0,61.0,,,,,,41.0,28.0,0.4,0.6,-0.19999999999999996,0.6829268292682927,0.5714285714285714,0.11149825783972134,1.0,1.0,0.0,0
WTA-2023-710-289,2023-06-26,nan,WTA,Eastbourne,Grass,R16,Jelena Ostapenko,Harriet Dart,17.0,142.0,125.0,,,,,,49.0,16.0,0.8,0.4,0.4,0.6530612244897959,0.4375,0.21556122448979587,1.0,1.0,0.0,1
WTA-2023-710-290,2023-06-26,nan,WTA,Eastbourne,Grass,R16,Coco Gauff,Jodie Burrage,7.0,128.0,121.0,,,,,,51.0,17.0,0.6,0.6,0.0,0.803921568627451,0.5294117647058824,0.27450980392156865,1.0,1.0,0.0,1
WTA-2023-710-291,2023-06-26,nan,WTA,Eastbourne,Grass,R16,Camila Osorio,Jessica Pegula,81.0,4.0,-77.0,,,,,,31.0,46.0,0.8,0.6,0.20000000000000007,0.5483870967741935,0.7391304347826086,-0.19074333800841514,1.0,1.0,0.0,0
WTA-2023-710-292,2023-06-26,nan,WTA,Eastbourne,Grass,R16,Beatriz Haddad Maia,Petra Martic,13.0,30.0,17.0,,,,,,47.0,32.0,0.8,0.4,0.4,0.6382978723404256,0.53125,0.10704787234042556,1.0,1.0,0.0,0
WTA-2023-710-293,2023-06-26,nan,WTA,Eastbourne,Grass,R16,Xiyu Wang,Madison Keys,73.0,25.0,-48.0,,,,,,36.0,29.0,0.8,0.6,0.20000000000000007,0.4166666666666667,0.5862068965517241,-0.1695402298850574,1.0,1.0,0.0,0
WTA-2023-710-294,2023-06-26,nan,WTA,Eastbourne,Grass,QF,Caroline Garcia,Daria Kasatkina,5.0,11.0,6.0,,,,,,58.0,52.0,0.6,0.8,-0.20000000000000007,0.6206896551724138,0.6346153846153846,-0.013925729442970769,2.0,2.0,0.0,0
WTA-2023-710-295,2023-06-26,nan,WTA,Eastbourne,Grass,QF,Jelena Ostapenko,Camila Giorgi,17.0,67.0,50.0,,,,,,50.0,29.0,0.8,0.8,0.0,0.66,0.5862068965517241,0.07379310344827594,2.0,2.0,0.0,0
WTA-2023-710-296,2023-06-26,nan,WTA,Eastbourne,Grass,QF,Coco Gauff,Jessica Pegula,7.0,4.0,-3.0,,,,,,52.0,47.0,0.6,0.6,0.0,0.8076923076923077,0.7446808510638298,0.06301145662847796,2.0,2.0,0.0,1
WTA-2023-710-297,2023-06-26,nan,WTA,Eastbourne,Grass,QF,Petra Martic,Madison Keys,30.0,25.0,-5.0,,,,,,33.0,30.0,0.4,0.8,-0.4,0.5454545454545454,0.6,-0.054545454545454564,2.0,2.0,0.0,0
WTA-2023-710-298,2023-06-26,nan,WTA,Eastbourne,Grass,SF,Camila Giorgi,Daria Kasatkina,67.0,11.0,-56.0,,,,,,30.0,53.0,0.8,0.8,0.0,0.6,0.6415094339622641,-0.04150943396226414,3.0,3.0,0.0,0
WTA-2023-710-299,2023-06-26,nan,WTA,Eastbourne,Grass,SF,Madison Keys,Coco Gauff,25.0,7.0,-18.0,,,,,,31.0,53.0,0.8,0.8,0.0,0.6129032258064516,0.8113207547169812,-0.19841752891052955,3.0,3.0,0.0,1
WTA-2023-710-300,2023-06-26,nan,WTA,Eastbourne,Grass,F,Madison Keys,Daria Kasatkina,25.0,11.0,-14.0,,,,,,32.0,54.0,0.8,0.8,0.0,0.625,0.6481481481481481,-0.02314814814814814,4.0,4.0,0.0,1
WTA-2023-718-239,2023-02-20,nan,WTA,Dubai,Hard,R64,Jil Teichmann,Lauren Davis,32.0,49.0,17.0,,,,,,24.0,26.0,0.4,0.2,0.2,0.375,0.5,-0.125,-2.0,-3.0,1.0,0
WTA-2023-718-240,2023-02-20,nan,WTA,Dubai,Hard,R64,Linda Fruhvirtova,Danielle Collins,52.0,40.0,-12.0,,,,,,32.0,27.0,0.4,0.4,0.0,0.4375,0.5185185185185185,-0.08101851851851849,-2.0,-2.0,0.0,1
