sport,date,game_id,status,missing_expected_markets,expected_markets,priority_score,market_weight,final_priority
mlb,2026-03-24,401833334,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
mlb,2026-03-24,401833335,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
mlb,2026-03-24,401833336,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
mlb,2026-03-24,401833338,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
nba,2026-03-24,401810902,NO_PRICE,"f5,full_game,q1,spread,total","f5,full_game,q1,spread,total",57,24,81
nba,2026-03-24,401810904,NO_PRICE,"f5,full_game,q1,spread,total","f5,full_game,q1,spread,total",57,24,81
ncaa_baseball,2026-03-24,6540366,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
ncaa_baseball,2026-03-24,6540417,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
ncaa_baseball,2026-03-24,6540469,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
ncaa_baseball,2026-03-24,6540576,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
ncaa_baseball,2026-03-24,6540632,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
ncaa_baseball,2026-03-24,6540742,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
ncaa_baseball,2026-03-24,6540796,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
ncaa_baseball,2026-03-24,6540846,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
ncaa_baseball,2026-03-24,6540902,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
ncaa_baseball,2026-03-24,6540993,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
ncaa_baseball,2026-03-24,6541289,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
ncaa_baseball,2026-03-24,6541370,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
ncaa_baseball,2026-03-24,6541541,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
ncaa_baseball,2026-03-24,6541596,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
ncaa_baseball,2026-03-24,6541688,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
ncaa_baseball,2026-03-24,6541731,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
ncaa_baseball,2026-03-24,6541757,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
ncaa_baseball,2026-03-24,6541820,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
ncaa_baseball,2026-03-24,6541877,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
ncaa_baseball,2026-03-24,6541899,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
ncaa_baseball,2026-03-24,6541951,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
ncaa_baseball,2026-03-24,6542049,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
ncaa_baseball,2026-03-24,6542132,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
ncaa_baseball,2026-03-24,6542239,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
ncaa_baseball,2026-03-24,6542250,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
ncaa_baseball,2026-03-24,6542356,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
ncaa_baseball,2026-03-24,6542448,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
ncaa_baseball,2026-03-24,6542570,NO_PRICE,"f5,full_game,q1_yrfi,spread,total","f5,full_game,q1_yrfi,spread,total",57,24,81
